codigo;filial;rota;m-4;m-3;m-2;m-1;forecast;estoque_in;estoque_livre;compras;transferencias;estoque_total;cmv
79;1036;1036;0;0;0;0;0;0;0;0;0;0;0
79;1024;1010->1024;0;0;0;0;0;0;0;0;0;0;0
79;1023;1036->1023;0;0;0;0;0;0;0;0;0;0;0
79;1021;1021;0;0;0;0;0;0;0;0;0;0;0
79;1015;1015;0;0;0;0;0;0;0;0;0;0;0
79;1010;1010;0;0;0;0;0;0;0;0;0;0;0
79;1009;1009;0;0;0;0;0;0;0;0;0;0;0
79;1006;1003->1006;0;0;0;0;0;0;0;0;0;0;0
79;1003;1003;0;0;0;0;0;0;0;0;0;0;0
79;1002;1002;0;0;0;0;0;0;0;0;0;0;0
79;1001;1003->1001;0;0;0;0;0;0;0;0;0;0;0
86;1036;1036;0;0;0;21;1;41;37;0;0;41;350
86;1023;1036->1023;0;0;0;3;3;12;12;0;0;12;350.42
86;1021;1021;0;0;2;0;1;1;1;0;0;1;353.39
86;1015;1015;0;0;0;0;0;0;0;0;0;0;0
86;1010;1010;0;0;0;5;2;11;11;0;0;11;355.57
86;1009;1009;0;0;0;0;0;0;0;0;0;0;0
86;1006;1003->1006;1;0;0;4;1;16;16;0;0;16;332.49
86;1002;1002;0;0;0;0;0;0;0;0;0;0;0
86;1001;1003->1001;0;0;0;0;0;0;0;0;0;0;0
164;1036;1036;0;0;0;0;0;1;1;0;0;1;87.43
164;1009;1009;0;0;0;0;0;0;0;0;0;0;0
164;1006;1006;2;0;0;0;0;5;5;0;0;5;87.43
164;1003;1003;0;0;0;0;0;2;2;0;0;2;87.43
164;1001;1001;0;0;0;0;0;0;0;0;0;0;0
167;1036;1036;0;0;0;0;0;10;7;0;0;10;7.4
167;1030;-;0;0;0;0;0;3;3;0;0;3;7.4
167;1021;1021;0;0;0;0;0;0;0;0;0;0;0
167;1013;-;0;0;0;0;0;0;0;0;0;0;0
167;1010;1010;0;0;0;0;0;0;0;0;0;0;0
167;1009;1009;0;0;0;0;0;0;0;0;0;0;0
167;1006;1006;0;0;0;0;0;1;0;0;0;1;7.28
167;1003;1003;0;0;0;0;0;21;21;0;0;21;7.33
167;1002;1002;0;0;0;0;0;0;0;0;0;0;0
167;1001;1001;0;0;0;0;0;0;0;0;0;0;0
175;1021;1021;0;0;0;0;0;0;0;0;0;0;0
175;1013;-;0;0;0;0;0;0;0;0;0;0;0
175;1010;1010;0;0;0;0;0;0;0;0;0;0;0
175;1009;1009;0;0;0;0;0;0;0;0;0;0;0
175;1003;1003;0;0;0;0;0;0;0;0;0;0;0
175;1002;1002;0;0;0;0;0;0;0;0;0;0;0
175;1001;1001;0;0;0;0;0;0;0;0;0;0;0
183;1036;1036;1512;1190;930;1220;1220;914;889;1870;0;2784;13.87
183;1030;-;0;0;0;0;0;3;3;0;0;3;9.93
183;1021;1002->1021;110;128;40;80;85;160;160;70;0;230;13.32
183;1013;-;0;0;0;0;0;0;0;0;0;0;0
183;1010;1010;191;320;350;100;325;617;617;390;0;1007;13.6
183;1009;1009;0;0;0;0;0;0;0;0;0;0;0
183;1006;1006;1080;1050;545;930;1287;2500;2490;590;133;3223;13
183;1003;1003;0;0;0;0;0;27;27;0;0;27;13.29
183;1002;1002;389;563;130;640;363;354;354;420;0;774;13.43
183;1001;1001;0;0;0;0;0;0;0;0;0;0;0
191;1036;1036;0;0;0;0;0;2030;2030;0;0;2030;14.19
191;1021;1021;0;0;0;0;0;0;0;210;0;210;0
191;1013;-;0;0;0;0;0;0;0;0;0;0;0
191;1010;1010;0;0;0;0;0;860;860;0;0;860;14.17
191;1009;1009;0;0;0;0;0;0;0;0;0;0;0
191;1006;1006;0;0;0;0;0;1790;1790;0;0;1790;14.25
191;1003;1003;0;0;0;0;0;0;0;0;0;0;0
191;1002;1002;0;0;0;0;0;2110;2110;0;0;2110;14.25
191;1001;1001;0;0;0;0;0;0;0;0;0;0;0
205;1036;1036;2100;1650;1010;2340;1546;775;775;2740;0;3515;8.46
205;1021;1002->1021;170;220;280;120;249;158;158;220;0;378;7.62
205;1013;-;0;0;0;0;0;0;0;0;0;0;0
205;1010;1010;420;44;132;210;181;564;564;0;0;564;8.9
205;1009;1009;0;0;0;0;0;0;0;0;0;0;0
205;1006;1006;1410;1173;1040;1360;1435;3222;3182;280;0;3502;8.79
205;1003;1003;0;0;0;0;0;173;173;0;0;173;8.28
205;1002;1002;1300;1176;696;370;1014;2210;1990;60;0;2270;8.54
205;1001;1001;0;0;0;0;0;10;0;0;0;10;8.61
214;1021;1021;1;0;0;0;3;0;0;0;0;0;0
214;1003;1003;0;0;0;0;0;0;0;0;0;0;0
215;1036;1036;5;2;3;5;3;1962;1962;0;600;2562;8.93
215;1021;1021;0;0;29;0;10;451;451;0;0;451;8.93
215;1013;-;0;0;0;0;0;0;0;0;0;0;0
215;1010;1010;280;0;47;30;107;2140;2140;0;0;2140;8.93
215;1009;1009;0;0;0;0;0;0;0;0;0;0;0
215;1006;1006;690;522;440;315;542;259;259;0;0;259;8.93
215;1003;1003;0;0;0;0;0;322;322;0;0;322;8.93
215;1002;1002;0;0;0;0;0;91;91;0;0;91;8.93
215;1001;1001;0;0;0;0;0;0;0;0;0;0;0
230;1036;1036;0;0;0;0;0;620;620;0;0;620;8.82
230;1021;1021;0;0;0;0;0;0;0;30;0;30;0
230;1013;-;0;0;0;0;0;0;0;0;0;0;0
230;1010;1010;0;0;0;0;0;120;120;0;0;120;8.82
230;1009;1009;0;0;0;0;0;0;0;0;0;0;0
230;1006;1006;0;0;0;0;0;350;350;0;0;350;8.85
230;1003;1003;0;0;0;0;0;0;0;0;0;0;0
230;1002;1002;0;0;0;0;0;650;650;0;0;650;8.85
230;1001;1001;0;0;0;0;0;0;0;0;0;0;0
235;1036;1036;270;620;60;60;201;748;348;120;0;868;17.12
235;1024;1010->1024;0;0;0;0;0;0;0;0;0;0;0
235;1023;1036->1023;0;0;0;0;0;0;0;0;0;0;0
235;1021;1021;0;0;80;540;27;395;395;0;0;395;17.12
235;1010;1010;70;40;1060;1140;1123;714;14;980;0;1694;16.89
235;1009;1009;0;0;0;0;0;0;0;0;0;0;0
235;1006;1006;369;2920;500;0;1145;1671;1671;0;0;1671;16.63
235;1003;1003;0;0;0;0;0;5;5;0;0;5;17.09
235;1002;1002;60;6220;80;1160;116;417;417;0;0;417;16.66
235;1001;1001;0;0;0;0;0;0;0;0;0;0;0
237;1036;1036;0;0;12;0;0;0;0;0;0;0;0
237;1009;1009;0;0;0;0;0;0;0;0;0;0;0
237;1002;1002;0;0;0;0;0;0;0;0;0;0;0
237;1001;1001;0;0;0;0;0;0;0;0;0;0;0
246;1002;1002;0;12;0;12;4;0;0;0;0;0;0
246;1001;1001;0;0;0;0;0;0;0;0;0;0;0
248;1036;1036;530;190;196;81;330;663;663;10;0;673;8.64
248;1021;1002->1021;22;8;24;26;77;1004;1004;50;0;1054;8.93
248;1013;-;0;0;0;0;0;0;0;0;0;0;0
248;1010;1010;113;137;140;99;136;66;66;0;0;66;8.49
248;1009;1009;0;0;0;0;0;8;8;0;0;8;8.75
248;1006;1006;269;212;155;128;176;194;194;90;0;284;8.37
248;1003;1003;0;0;0;0;0;0;0;0;0;0;0
248;1002;1002;977;144;125;667;355;893;893;0;0;893;8.85
248;1001;1001;0;0;0;0;0;5;0;0;0;5;8.14
272;1036;1036;40;5;0;10;27;74;74;0;0;74;14.19
272;1021;1021;0;0;0;0;7;6;6;10;0;16;14.21
272;1013;-;0;0;0;0;0;0;0;0;0;0;0
272;1010;1010;20;10;2;20;10;68;68;0;0;68;14.19
272;1009;1009;0;0;0;0;0;0;0;0;0;0;0
272;1006;1006;40;22;12;10;18;58;48;30;0;88;13.89
272;1003;1003;0;0;0;0;0;2;2;0;0;2;14.12
272;1002;1002;290;120;11;60;131;264;264;30;0;294;14.23
272;1001;1001;0;0;0;0;0;0;0;0;0;0;0
280;1036;1036;1810;1305;1560;1040;1622;1554;1524;710;0;2264;11.45
280;1021;1002->1021;2020;2350;3410;1510;2439;5093;5093;1580;0;6673;12
280;1013;-;0;0;0;0;0;0;0;0;0;0;0
280;1010;1010;1030;641;810;500;844;1459;1459;20;0;1479;12.6
280;1009;1009;0;0;0;0;0;0;0;0;0;0;0
280;1006;1006;3900;2890;2082;2460;2972;6194;6174;1960;370;8524;12.16
280;1003;1003;0;0;0;0;0;170;170;0;0;170;12.7
280;1002;1002;2900;2740;1516;1040;2454;2724;2434;3250;0;5974;12.03
280;1001;1001;0;0;0;0;0;0;0;0;0;0;0
299;1036;1036;10;31;160;30;83;79;79;160;0;239;17.19
299;1021;1002->1021;130;100;123;340;116;16;16;210;0;226;17.08
299;1013;-;0;0;0;0;0;0;0;0;0;0;0
299;1010;1010;50;40;50;30;47;30;30;20;0;50;17.43
299;1009;1009;0;0;0;0;0;0;0;0;0;0;0
299;1006;1006;50;30;20;140;20;220;220;30;0;250;17.1
299;1002;1002;180;100;25;130;100;76;76;100;0;176;17.27
299;1001;1001;0;0;0;0;0;0;0;0;0;0;0
307;1021;1021;0;0;0;0;0;36;36;0;0;36;11.34
307;1010;1010;96;0;0;0;31;1044;1044;0;0;1044;12
307;1009;1009;0;0;0;0;0;0;0;0;0;0;0
307;1006;1006;0;12;0;0;4;24;24;0;0;24;10.42
307;1002;1002;0;0;0;0;0;0;0;0;0;0;0
307;1001;1001;0;0;0;0;0;0;0;0;0;0;0
310;1036;1036;20;9;6;28;11;4;4;0;0;4;212.6
310;1021;1002->1021;14;8;14;30;12;2;2;42;0;44;213.96
310;1013;-;0;0;0;0;0;0;0;0;0;0;0
310;1010;1010;42;21;32;22;31;90;90;14;0;104;212.7
310;1009;1009;0;0;0;0;0;0;0;0;0;0;0
310;1006;1006;29;36;27;39;31;58;54;11;0;69;190.45
310;1003;1003;0;0;0;0;0;0;0;0;0;0;0
310;1002;1002;33;10;17;20;19;76;76;6;0;82;213.16
310;1001;1001;0;0;0;0;0;0;0;0;0;0;0
329;1036;1036;138;133;76;61;113;221;221;26;0;247;315.39
329;1021;1002->1021;41;33;35;60;40;35;35;0;0;35;339.89
329;1013;-;0;0;0;0;0;0;0;0;0;0;0
329;1010;1010;63;56;34;22;50;148;148;18;0;166;321.93
329;1009;1009;0;0;0;0;0;2;2;0;0;2;312.66
329;1006;1006;147;171;123;117;145;151;149;146;17;314;304.35
329;1003;1003;0;0;0;0;0;1;1;0;13;14;329.55
329;1002;1002;71;91;137;87;94;44;42;148;23;215;301.44
329;1001;1001;0;0;0;0;0;0;0;0;0;0;0
336;1021;1003->1021;0;0;0;0;0;3;3;0;0;3;32.91
336;1013;-;0;0;0;0;0;0;0;0;0;0;0
336;1010;1010;0;0;0;0;0;0;0;0;0;0;0
336;1009;1003->1009;0;0;0;0;0;0;0;0;0;0;0
336;1006;1006;6;0;10;3;0;3;3;0;0;3;35.18
336;1002;1003->1002;0;0;0;0;0;2;2;0;0;2;35.96
336;1001;1001;0;0;0;0;0;0;0;0;0;0;0
339;1009;1009;0;0;0;0;0;0;0;0;0;0;0
339;1006;1006;0;0;0;0;0;3;3;0;0;3;38.23
339;1002;1002;0;0;0;0;0;0;0;0;0;0;0
339;1001;1001;0;0;0;0;0;0;0;0;0;0;0
340;1001;1001;0;0;0;0;0;0;0;0;0;0;0
341;1036;1009->1036;1;1;0;0;0;26;26;0;0;26;212.29
341;1021;1002->1021;0;0;0;0;0;8;8;0;0;8;139.65
341;1010;1010;0;0;0;0;0;1;1;0;0;1;241.8
341;1009;1009;0;0;0;0;0;0;0;0;0;0;0
341;1006;1036->1006;2;0;1;0;0;7;7;0;0;7;207.39
341;1003;1003;0;0;0;0;0;0;0;0;0;0;0
341;1002;1002;0;0;0;0;0;1;1;0;0;1;241.8
341;1001;1001;0;0;0;0;0;0;0;0;0;0;0
345;1036;1036;178;107;141;83;153;196;194;179;0;375;174.71
345;1021;1002->1021;40;66;70;52;59;25;25;120;0;145;175.76
345;1013;-;0;0;0;0;0;0;0;0;0;0;0
345;1010;1010;45;63;49;39;56;113;113;55;0;168;196.33
345;1009;1009;0;0;0;0;0;0;0;0;0;0;0
345;1006;1006;117;142;98;105;126;92;89;125;39;256;172.39
345;1003;1003;0;0;0;0;0;21;21;0;0;21;183.21
345;1002;1002;222;160;103;138;158;127;125;246;0;373;183.05
345;1001;1001;0;0;0;0;0;0;0;0;0;0;0
353;1036;1036;172;128;96;105;163;431;428;78;0;509;126.04
353;1021;1002->1021;67;53;115;56;80;45;45;102;0;147;166.85
353;1013;-;0;0;0;0;0;0;0;0;0;0;0
353;1010;1010;109;127;61;119;123;422;422;33;0;455;173.11
353;1009;1009;0;0;0;0;0;0;0;0;0;0;0
353;1006;1006;293;248;211;238;309;357;351;249;61;667;162.76
353;1003;1003;0;0;0;0;0;9;9;0;0;9;178.09
353;1002;1002;320;164;99;162;189;64;58;29;0;93;169.06
353;1001;1001;0;0;0;0;0;12;1;0;0;12;160.04
360;1021;1021;0;0;0;0;0;0;0;0;0;0;0
360;1013;-;0;0;0;0;0;0;0;0;0;0;0
360;1010;1003->1010;0;0;0;0;0;0;0;0;0;0;0
360;1009;1009;0;0;0;0;0;0;0;0;0;0;0
360;1006;1006;20;0;0;0;0;9;9;0;0;9;44.48
360;1002;1002;0;0;0;0;0;1;1;0;0;1;44.92
360;1001;1001;0;0;0;0;0;0;0;0;0;0;0
361;1036;1036;796;798;755;445;776;1118;1116;486;0;1604;124.5
361;1021;1002->1021;704;537;892;674;707;613;613;1284;0;1897;126.29
361;1013;-;0;0;0;0;0;0;0;0;0;0;0
361;1010;1010;389;527;467;275;480;659;659;30;0;689;131
361;1009;1009;0;0;0;0;0;0;0;0;0;0;0
361;1006;1006;2102;1942;1780;1530;2027;4767;4724;1407;451;6625;124.68
361;1003;1003;0;0;0;0;0;73;73;0;0;73;128.38
361;1002;1002;744;385;629;456;574;461;450;289;0;750;125.87
361;1001;1001;0;0;0;0;0;0;0;0;0;0;0
367;1036;1036;1800;1400;5700;3400;539.412.692.242.691;6200;6100;0;0;6200;0.31
367;1023;1036->1023;100;700;0;200;0;1600;1427;0;0;1600;0.32
367;1021;1021;0;0;400;0;354.909.582.558.729;500;500;0;0;500;0.3
367;1013;-;0;0;0;0;0;0;0;0;0;0;0
367;1010;1010;6400;4600;8800;5100;499.053.777.251.986;11300;11200;0;0;11300;0.32
367;1009;1009;0;0;0;0;0;0;0;0;0;0;0
367;1006;1006;6500;3000;4200;6600;401.757.647.456.481;10300;10100;0;0;10300;0.3
367;1003;1003;0;0;0;0;0;700;700;0;0;700;0.31
367;1002;1002;4800;400;1600;3700;220.043.941.186.412;6100;6100;0;0;6100;0.3
367;1001;1001;0;0;0;0;0;0;0;0;0;0;0
370;1036;1036;527;706;517;383;581;1024;1012;617;0;1641;130.93
370;1021;1002->1021;272;339;394;293;342;368;367;315;0;683;139.59
370;1013;-;0;0;0;0;0;0;0;0;0;0;0
370;1010;1010;428;444;551;338;471;753;753;493;0;1246;145
370;1009;1009;0;0;0;0;0;0;0;0;0;0;0
370;1006;1006;1176;2015;1203;910;1468;1691;1664;654;222;2567;134.44
370;1003;1003;0;0;0;0;0;66;66;0;0;66;132.99
370;1002;1002;507;279;389;294;377;445;423;191;0;636;137.2
370;1001;1001;0;0;0;0;0;31;0;0;0;31;127.52
378;1036;1036;90;119;98;54;85;93;68;88;0;181;196.49
378;1021;1002->1021;0;0;2;2;4;16;16;0;0;16;213.94
378;1013;-;0;0;0;0;0;0;0;0;0;0;0
378;1010;1010;5;14;9;38;9;26;26;24;0;50;204.73
378;1009;1009;0;0;0;0;0;0;0;0;0;0;0
378;1006;1006;141;126;165;44;163;253;241;148;0;401;191.67
378;1003;1003;0;0;0;0;0;17;16;0;0;17;119.03
378;1002;1002;21;24;10;8;15;2;1;36;0;38;217.78
378;1001;1001;0;0;0;0;0;0;0;0;0;0;0
396;1010;1010;0;0;0;0;0;0;0;0;0;0;0
396;1009;1009;0;0;0;0;0;0;0;0;0;0;0
396;1002;1002;0;0;0;0;0;0;0;0;0;0;0
396;1001;1001;0;0;0;0;0;0;0;0;0;0;0
398;1021;1021;0;0;0;0;0;0;0;0;0;0;0
400;1010;1010;0;0;0;0;0;0;0;0;0;0;0
400;1009;1009;0;0;0;0;0;0;0;0;0;0;0
400;1002;1002;0;0;0;0;0;0;0;0;0;0;0
400;1001;1001;0;0;0;0;0;0;0;0;0;0;0
418;1010;1010;0;0;0;0;0;0;0;0;0;0;0
418;1009;1009;0;0;0;0;0;0;0;0;0;0;0
418;1002;1002;0;0;0;0;0;0;0;0;0;0;0
418;1001;1001;0;0;0;0;0;0;0;0;0;0;0
419;1036;1036;120;50;30;40;39;10;10;50;0;60;23.37
419;1021;1002->1021;200;120;100;100;138;10;10;350;0;360;22.8
419;1013;-;0;0;0;0;0;0;0;0;0;0;0
419;1010;1010;0;50;0;60;16;50;50;0;0;50;23.16
419;1009;1009;0;0;0;0;0;0;0;0;0;0;0
419;1006;1006;130;195;170;60;189;39;39;380;0;419;21.24
419;1003;1003;0;0;0;0;0;0;0;0;0;0;0
419;1002;1002;80;0;113;70;63;45;45;150;0;195;23.21
419;1001;1001;0;0;0;0;0;0;0;0;0;0;0
420;1036;1036;60;140;358;60;183;272;252;200;0;472;24.82
420;1021;1021;0;0;0;0;0;6;6;0;0;6;24.29
420;1010;1010;200;90;200;20;161;395;395;200;0;595;24.65
420;1009;1009;0;0;0;0;0;0;0;0;0;0;0
420;1006;1006;240;280;240;210;249;775;775;0;0;775;24.87
420;1003;1003;0;0;0;0;0;10;0;0;0;10;24.34
420;1002;1002;170;50;110;180;108;169;169;0;0;169;24.59
420;1001;1001;0;0;0;0;0;1;1;0;0;1;23.02
426;1001;1001;0;0;0;0;0;0;0;0;0;0;0
429;1006;1006;0;0;0;0;0;3;3;0;0;3;42.93
429;1001;1001;0;0;0;0;0;0;0;0;0;0;0
456;1036;1036;0;74;42;41;31;96;8;0;0;96;67.07
456;1021;1021;1;4;1;4;2;6;6;0;0;6;68.97
456;1010;1010;0;0;0;0;0;5;5;0;0;5;69.45
456;1009;1009;0;0;0;0;0;0;0;0;0;0;0
456;1006;1003->1006;0;13;0;0;5;2;2;0;0;2;65.66
456;1003;1003;0;0;0;0;0;0;0;0;0;0;0
457;1036;1036;4;8;4;4;3;7;0;0;0;7;57.2
457;1023;1036->1023;0;0;1;0;0;0;0;0;0;0;0
457;1021;1021;0;62;33;229;81;0;0;0;40;40;0
457;1010;1010;19;12;14;33;8;25;25;0;0;25;57.22
457;1009;1009;0;0;0;0;0;0;0;0;0;0;0
457;1006;1003->1006;3;0;0;0;3;2;2;0;0;2;57.2
457;1003;1003;0;0;0;0;0;3;0;0;0;3;58.75
457;1002;1002;0;0;0;0;0;1;1;0;0;1;57.77
489;1036;1036;0;0;2;1;1;37;7;0;0;37;89.95
489;1023;1036->1023;1;1;0;0;1;5;5;0;0;5;88.59
489;1021;1021;0;0;0;0;0;1;1;0;0;1;86.18
489;1010;1010;0;0;0;0;1;5;5;0;0;5;85.89
489;1009;1009;0;0;0;0;0;0;0;0;0;0;0
489;1006;1003->1006;1;1;2;2;6;0;0;0;0;0;0
489;1003;1003;0;0;0;0;0;0;0;0;0;0;0
489;1002;1002;0;0;0;0;0;0;0;0;0;0;0
489;1001;1003->1001;0;0;0;0;0;0;0;0;0;0;0
493;1036;1036;1;10;0;0;39;34;34;0;200;234;62.1
493;1021;1021;0;0;0;0;0;0;0;0;0;0;0
493;1013;-;0;0;0;0;0;0;0;0;0;0;0
493;1010;1010;52;49;0;10;34;27;27;0;0;27;63.47
493;1009;1009;0;0;0;0;0;0;0;0;0;0;0
493;1006;1036->1006;115;27;22;9;17;11;8;0;0;11;62.88
493;1003;1003;0;0;0;0;0;7;0;0;0;7;85.96
493;1002;1002;13;8;17;40;16;2;2;0;0;2;60.14
493;1001;1001;0;0;0;0;0;0;0;0;0;0;0
497;1036;1036;22;7;1;11;7;17;0;16;0;33;157.09
497;1024;1010->1024;0;0;0;0;0;0;0;0;0;0;0
497;1023;1036->1023;0;0;0;3;0;6;0;0;0;6;178.77
497;1021;1021;4;3;4;1;2;4;4;0;0;4;158.08
497;1010;1010;15;20;4;12;7;26;26;0;0;26;153.55
497;1009;1009;0;0;0;0;0;0;0;0;0;0;0
497;1006;1003->1006;3;13;5;17;4;23;23;0;0;23;157.09
497;1003;1003;0;0;0;0;0;0;0;0;0;0;0
497;1002;1002;0;0;0;0;0;0;0;0;0;0;0
497;1001;1003->1001;0;0;0;0;0;0;0;0;0;0;0
498;1036;1036;5;8;8;7;5;54;9;0;0;54;917.42
498;1023;1036->1023;0;0;1;0;1;2;2;0;0;2;928.29
498;1021;1021;15;7;1;4;3;6;6;0;0;6;918.33
498;1010;1010;3;1;0;10;2;7;6;0;0;7;924.48
498;1009;1009;0;0;0;0;0;0;0;0;0;0;0
498;1006;1003->1006;0;1;1;0;3;15;15;0;0;15;918.33
498;1003;1003;0;0;0;0;0;0;0;0;0;0;0
498;1002;1002;0;0;0;0;0;0;0;0;0;0;0
507;1036;1036;9;0;12;2;6;11;11;0;0;11;206.6
507;1030;1030;0;0;0;0;0;14;14;0;0;14;120.63
507;1021;1021;0;0;0;0;0;0;0;0;0;0;0
507;1013;0;0;0;0;0;0;0;0;0;0;0;0
507;1010;1010;0;0;10;5;0;4;3;0;0;4;206.6
507;1009;1009;0;0;0;0;0;0;0;0;0;0;0
507;1006;1006;0;0;0;3;0;26;26;0;0;26;206.6
507;1003;1003;0;0;0;0;0;0;0;0;0;0;0
507;1002;1002;0;2;5;0;2;21;21;0;0;21;206.6
507;1001;1001;0;0;0;0;0;0;0;0;0;0;0
520;1036;1036;26;90;159;100;57;101;95;0;0;101;272.2
520;1024;1010->1024;0;0;0;0;0;0;0;0;0;0;0
520;1023;1036->1023;3;6;9;1;2;9;9;0;0;9;276.92
520;1021;1021;14;28;8;11;9;9;9;0;0;9;277.78
520;1010;1010;3;25;95;25;62;100;100;0;0;100;278.63
520;1009;1009;0;0;0;0;0;0;0;0;0;0;0
520;1006;1006;58;33;55;40;61;334;264;0;0;334;281.95
520;1003;1036->1003;0;0;0;0;0;0;0;0;0;0;0
520;1002;1002;67;36;167;32;40;96;96;0;0;96;277.78
520;1001;1001;0;0;0;0;0;0;0;0;0;0;0
535;1036;1036;107;84;197;12;207.342.691.665.849;548;548;0;0;548;68.42
535;1023;1036->1023;0;0;24;0;0;38;38;0;0;38;66.69
535;1021;1021;200;232;566;510;297.244.723.667.419;5;5;42;0;47;65.92
535;1010;1010;218;204;202;20;157.047.665.792.537;408;408;0;0;408;65.55
535;1009;1009;0;0;0;0;0;6;6;0;0;6;69.64
535;1006;1006;103;117;218;123;188.762.877.056.192;287;287;0;0;287;66.56
535;1003;1003;0;0;0;0;0;67;49;0;0;67;71.38
535;1002;1002;174;156;132;156;154.520.074.604.889;4;4;0;0;4;66.12
535;1001;1001;0;0;0;0;0;0;0;0;0;0;0
537;1036;1036;130;176;200;190;513.735.414.106.093;350;350;0;0;350;63.01
537;1023;1036->1023;60;78;108;70;0;126;126;0;0;126;63.79
537;1021;1021;36;54;34;34;247.133.599.921.524;52;52;0;0;52;64.04
537;1010;1010;323;228;370;150;290.845.436.552.588;324;299;0;0;324;62.61
537;1009;1009;0;0;0;0;0;0;0;0;0;0;0
537;1006;1006;1440;1169;1316;951;105.402.164.442.213;901;901;378;0;1279;64.22
537;1003;1036->1003;0;0;0;0;0;5;5;0;0;5;67.62
537;1002;1002;45;60;163;36;101.618.571.156.543;30;0;0;0;30;65.17
537;1001;1001;0;0;0;0;0;0;0;0;0;0;0
543;1036;1036;2537;2359;3381;2330;2900;7278;7234;10;0;7288;66.89
543;1023;1036->1023;1388;1269;1340;588;1300;1070;844;1512;0;2582;83.28
543;1021;1021;37;7;74;22;50;298;298;12;0;310;76.23
543;1013;-;0;0;0;0;0;0;0;0;0;0;0
543;1010;1010;765;664;831;705;800;527;527;600;0;1127;69.86
543;1009;1009;0;0;0;0;0;1;0;0;0;1;66.29
543;1003;1003;0;0;0;0;0;2;2;0;0;2;67.56
543;1002;1002;888;84;714;721;250;304;300;207;0;511;76.95
543;1001;1001;0;0;0;0;0;0;0;0;0;0;0
551;1024;1024;0;0;0;0;0;0;0;0;0;0;0
551;1010;1010;0;0;0;0;0;0;0;0;0;0;0
551;1009;1009;0;0;0;0;0;0;0;0;0;0;0
551;1003;1003;0;0;0;0;0;0;0;0;0;0;0
551;1002;1002;0;0;0;0;0;0;0;0;0;0;0
551;1001;1003->1001;0;0;0;0;0;0;0;0;0;0;0
578;1036;1036;0;0;0;0;0;1;1;0;0;1;131.03
578;1021;1021;0;0;0;0;0;70;0;0;0;70;131.03
578;1001;1003->1001;0;0;0;0;0;0;0;0;0;0;0
604;1002;1002;0;0;0;0;0;0;0;0;0;0;0
604;1001;1001;0;0;0;0;0;0;0;0;0;0;0
612;1009;1009;0;0;0;0;0;0;0;0;0;0;0
612;1003;1003;0;0;0;0;0;0;0;0;0;0;0
612;1002;1002;0;0;0;0;0;0;0;0;0;0;0
612;1001;1001;0;0;0;0;0;0;0;0;0;0;0
620;1009;1009;0;0;0;0;0;0;0;0;0;0;0
620;1003;1003;0;0;0;0;0;0;0;0;0;0;0
620;1002;1002;0;0;0;0;0;0;0;0;0;0;0
620;1001;1001;0;0;0;0;0;0;0;0;0;0;0
647;1010;1010;0;0;0;0;0;0;0;0;0;0;0
647;1009;1009;0;0;0;0;0;0;0;0;0;0;0
647;1002;1002;0;0;0;0;0;0;0;0;0;0;0
647;1001;1001;0;0;0;0;0;0;0;0;0;0;0
655;1009;1009;0;0;0;0;0;0;0;0;0;0;0
655;1002;1002;0;0;0;0;0;0;0;0;0;0;0
655;1001;1001;0;0;0;0;0;0;0;0;0;0;0
680;1036;1036;324;312;162;130;469.553.826.664.555;239;239;0;0;239;4.96
680;1023;1036->1023;278;151;269;120;0;144;144;0;0;144;5.43
680;1021;1021;67;80;20;35;527.220.448.881.962;51;51;0;0;51;5.8
680;1013;-;0;0;0;0;0;0;0;0;0;0;0
680;1010;1010;601;338;588;340;594.886.229.341.512;941;940;0;0;941;5.17
680;1009;1009;0;0;0;0;0;0;0;0;0;0;0
680;1006;1006;381;586;401;204;354.689.924.741.847;553;431;0;2;555;5.56
680;1003;1003;0;0;0;0;0;16;0;0;0;16;4.94
680;1002;1002;46;28;104;126;87.606.990.757.332;32;32;0;0;32;4.98
680;1001;1001;0;0;0;0;0;0;0;0;0;0;0
701;1036;1036;301;583;397;427;795.610.780.743.338;121;121;400;0;521;7.44
701;1023;1036->1023;241;584;473;656;0;128;128;0;0;128;8.97
701;1021;1021;120;153;50;28;124.460.544.359.295;542;542;0;0;542;8.17
701;1013;-;0;0;0;0;0;0;0;0;0;0;0
701;1010;1010;1220;394;692;816;723.122.715.830.542;932;930;0;0;932;8.53
701;1009;1009;0;0;0;0;0;0;0;0;0;0;0
701;1006;1006;697;718;824;854;920.331.083.589.604;56;0;1120;0;1176;8.2
701;1003;1036->1003;0;0;0;0;0;78;0;0;0;78;10.92
701;1002;1002;193;42;329;46;982.125.803.952.539;69;69;0;0;69;8.34
701;1001;1001;0;0;0;0;0;0;0;0;0;0;0
703;1024;1010->1024;0;0;0;0;0;0;0;0;0;0;0
703;1021;1002->1021;0;0;0;0;0;0;0;0;0;0;0
703;1009;1009;0;0;0;0;0;0;0;0;0;0;0
703;1003;1036->1003;0;0;0;0;0;0;0;0;0;0;0
703;1002;1002;0;0;0;0;0;0;0;0;0;0;0
710;1036;1036;280;196;238;204;58.920.838.376.059;250;245;0;0;250;10.61
710;1023;1036->1023;365;200;323;195;0;500;500;0;0;500;10.58
710;1021;1021;35;86;51;34;338.117.064.583.563;225;225;0;0;225;10.24
